date,store_id,item_id,account_id,quantity,discount
2023-12-09,7,7,11,82.73383103369082,19.0
2024-05-23,6,4,63,95.0,25.0
2024-06-22,10,9,19,111.09661827645813,20.0
2024-11-01,6,4,77,51.0,15.0
2024-04-05,5,6,73,47.0,10.0
2024-04-25,8,2,33,36.0,19.0
2024-07-15,1,1,28,80.10840128759975,16.0
2024-05-04,3,9,69,91.0,13.0
2023-05-26,4,10,25,97.0,16.0
2024-07-11,3,4,46,8.454481560283325,16.0
2024-08-25,3,7,2,30.992796318933507,15.0
2024-02-17,9,4,52,43.09847117290615,22.0
2023-03-27,9,3,37,73.0,14.0
2023-11-11,6,7,96,16.0,23.0
2023-10-06,2,5,87,21.0,22.0
2024-01-08,6,5,9,110.4267100734472,15.0
2024-02-07,8,3,24,58.15772094663459,21.0
2023-10-26,7,3,38,22.0,14.0
2024-02-12,5,7,40,49.173569592954216,15.0
2023-02-15,6,8,4,55.854899333874506,18.0
2023-08-27,2,4,63,74.71180275504108,20.0
2023-02-08,2,5,51,10.058886087248442,28.0
2024-04-21,6,10,79,55.0,25.0
2024-01-27,3,1,73,18.947450293758955,15.0
2023-05-04,2,8,17,6.0,22.0
2024-08-08,8,1,10,114.99230348112563,25.0
2024-06-03,3,4,96,8.969558140424626,24.0
2023-01-04,1,6,90,119.00208893881971,20.0
2023-11-21,7,1,6,100.0,17.0
2024-06-21,5,5,35,108.64065977034667,14.0
2024-04-25,9,5,83,74.0,18.0
2024-02-17,9,9,64,35.480491854276146,26.0
2024-04-16,2,4,7,18.0,17.0
2023-01-09,8,7,93,81.41534808079902,19.0
2024-05-14,10,1,67,98.0,14.0
2024-12-31,5,3,80,82.85777560479522,28.0
2024-01-08,8,9,23,48.03762303656383,22.0
2024-07-10,4,4,88,98.11877439463542,21.0
2024-01-19,7,8,34,95.0973518986381,17.0
2024-06-06,2,7,37,45.81933620354905,30.0
2023-07-16,8,4,3,6.204897816987753,19.0
2024-05-20,2,2,97,67.0,19.0
2023-11-18,10,6,33,77.0,24.0
2023-07-03,7,6,48,74.8802840027195,16.0
2023-05-02,7,2,41,31.0,20.0
2023-12-18,5,2,47,69.15994187021381,19.0
2024-03-18,7,8,15,59.0,18.0
2023-06-27,1,9,48,84.42786987079631,21.0
2023-01-27,8,4,15,25.432549295736106,26.0
2023-06-23,6,6,62,25.417670139009957,16.0
2024-08-07,2,8,63,87.48920869040775,22.0
2024-12-26,9,5,17,52.34751692978291,20.0
2023-06-29,5,2,32,93.55443157476604,24.0
2024-09-27,5,2,83,94.0,28.0
2024-08-27,7,8,58,89.5457858522882,15.0
2024-10-09,7,3,42,63.0,20.0
2024-10-31,9,2,40,97.0,26.0
2023-12-16,9,10,58,11.462455376866235,13.0
2024-08-10,10,2,4,32.19828206534446,17.0
2024-08-13,1,6,16,40.48401889728116,16.0
2023-07-11,6,10,47,26.38157807465921,20.0
2024-01-17,10,9,68,110.51717993661704,21.0
2024-07-28,5,1,16,5.97162568012696,21.0
2024-05-12,3,8,26,46.0,16.0
2024-08-21,8,7,29,101.78352247336507,15.0
2024-02-29,10,10,93,81.05324156189715,24.0
2023-11-19,8,2,74,70.0,24.0
2024-03-18,8,7,63,94.0,19.0
2024-05-18,4,8,71,67.0,23.0
2024-04-02,4,1,40,10.0,16.0
2024-04-13,3,4,45,71.0,18.0
2023-12-22,8,2,4,26.191772019845033,17.0
2024-06-20,7,7,42,38.81927257749221,17.0
2024-02-07,4,2,8,11.523649383789516,23.0
2024-02-05,1,6,44,85.37459525062643,13.0
2024-07-23,6,7,66,17.54465809699942,18.0
2023-06-14,2,6,59,37.04651407165481,20.0
2023-10-04,4,9,32,54.0,20.0
2023-03-20,4,9,25,82.0,24.0
2023-12-19,8,2,25,55.422991421232666,19.0
2023-01-30,6,4,35,63.92367642737022,14.0
2024-04-28,8,3,20,85.0,16.0
2023-01-21,1,5,82,26.285947285667245,13.0
2024-02-21,1,7,37,47.59530717642305,21.0
2024-04-02,10,10,32,27.0,17.0
2023-07-09,8,2,24,122.6356449436256,22.0
2024-09-16,2,1,15,56.0,21.0
2023-06-20,7,2,24,42.55542370854599,19.0
2024-12-19,2,10,58,94.67621226616663,23.0
2024-02-24,8,4,21,99.10661451283008,15.0
2023-08-28,7,1,76,70.1684974844912,12.0
2024-06-23,3,4,35,13.707739974735745,28.0
2023-04-16,8,2,48,98.0,20.0
2024-02-06,3,3,13,37.679429067916224,21.0
2024-07-12,8,4,65,32.62132653268886,18.0
2024-03-29,5,10,15,17.0,15.0
2023-06-16,3,8,27,69.60899557351544,17.0
2023-07-23,9,4,7,67.71919530951045,20.0
2024-08-11,10,10,89,21.833808685706114,21.0
2024-10-25,10,8,9,28.0,19.0
2023-11-09,7,10,4,53.0,19.0
2024-05-31,1,9,31,9.0,13.0
2024-09-20,4,3,11,46.0,20.0
2023-04-05,8,10,83,31.0,16.0
2024-06-10,9,5,77,32.333130267648166,12.0
2023-11-13,9,5,73,73.0,22.0
2024-03-24,3,1,48,9.0,21.0
2023-11-27,5,5,78,85.0,21.0
2024-11-29,2,1,89,97.0,18.0
2023-03-30,1,4,81,64.0,20.0
2024-11-22,1,5,9,86.0,24.0
2024-02-05,3,1,51,68.6012567045215,23.0
2023-02-22,6,10,7,93.84331290012999,18.0
2023-12-20,2,10,73,75.63842497029549,18.0
2024-03-30,9,10,79,28.0,19.0
2023-05-12,3,3,52,44.0,21.0
2024-11-28,2,7,32,100.0,18.0
2023-03-19,6,4,55,5.0,20.0
2023-09-15,5,8,28,10.0,21.0
2023-04-16,10,9,11,83.0,16.0
2023-05-26,10,8,38,74.0,18.0
2024-12-10,3,7,80,104.70081671301575,24.0
2023-06-25,9,8,15,88.73523122683032,20.0
2023-10-13,1,1,91,68.0,26.0
2023-01-28,6,7,90,5.668657274790652,26.0
2023-08-13,5,2,56,56.54777511448766,23.0
2024-01-22,10,9,53,7.785083221747234,16.0
2023-10-03,9,4,40,21.0,12.0
2023-10-02,4,10,82,23.0,25.0
2023-03-02,1,1,99,50.0,26.0
2023-09-23,6,8,83,50.0,29.0
2023-08-05,5,1,11,119.12756905872942,23.0
2023-09-22,6,6,70,58.0,18.0
2024-10-09,7,7,43,23.0,27.0
2023-05-07,7,6,37,1.0,14.0
2023-02-11,8,4,66,52.0537932326088,25.0
