order_id,date,store_id,item_id,account_id,quantity,discount,status
1000,2024-05-22,9,1,4,23.0,14.0,Shipped
1001,2023-01-19,7,10,2,88.93287281330443,18.0,Shipped
1002,2024-09-21,10,1,4,96.0,8.0,Shipped
1003,2023-07-24,6,10,4,27.391189441297172,19.0,Shipped
1004,2023-08-25,7,3,5,89.66241387969939,15.0,Shipped
1005,2024-12-05,9,8,8,81.61571453226713,17.0,Shipped
1006,2024-06-27,3,5,4,113.7372365331066,16.0,Pending
1007,2023-02-11,6,7,8,75.54199603580493,12.0,Shipped
1008,2024-12-07,8,9,10,2.4313658986337416,18.0,Shipped
1009,2024-06-08,2,6,9,59.78795556677941,23.0,Shipped
1010,2024-06-28,1,7,6,106.88652278992396,18.0,Shipped
1011,2023-09-28,6,5,10,11.0,25.0,Shipped
1012,2024-01-06,9,2,8,104.63497231625247,25.0,Shipped
1013,2024-05-07,5,8,8,17.0,12.0,Shipped
1014,2023-05-24,6,2,10,33.0,11.0,Shipped
1015,2023-12-17,2,1,1,10.016046000335542,18.0,Shipped
1016,2024-11-22,5,3,7,59.0,27.0,Shipped
1017,2023-08-29,6,8,4,64.68402798453937,24.0,Shipped
1018,2024-03-18,6,3,6,5.0,22.0,Shipped
1019,2023-01-03,2,3,5,39.865971091803225,10.0,Shipped
1020,2024-03-25,7,2,10,82.0,20.0,Shipped
1021,2023-02-21,8,2,9,3.3426089900627876,25.0,Shipped
1022,2023-05-25,2,3,10,41.0,29.0,Shipped
1023,2024-01-16,8,6,5,117.57390054111856,23.0,Shipped
1024,2023-03-19,7,10,1,63.0,16.0,Shipped
1025,2024-08-13,5,2,6,37.65662506537863,19.0,Shipped
1026,2024-11-16,3,6,4,47.0,23.0,Shipped
1027,2024-11-26,3,5,3,33.0,16.0,Pending
1028,2024-06-23,2,3,5,104.04738115408338,18.0,Pending
1029,2024-09-16,4,8,9,59.0,12.0,Shipped
1030,2023-01-13,9,8,6,64.45923054444005,18.0,Shipped
1031,2024-02-06,1,5,1,79.22963293595363,34.0,Shipped
1032,2024-04-15,9,10,2,53.0,17.0,Shipped
1033,2024-03-25,9,5,1,48.0,20.0,Shipped
1034,2023-12-20,10,3,6,112.03953542639876,16.0,Shipped
1035,2023-04-09,7,1,8,18.0,18.0,Shipped
1036,2023-11-19,9,10,10,62.0,20.0,Shipped
1037,2024-03-24,8,4,8,28.0,19.0,Shipped
1038,2024-08-21,7,8,4,9.291336281315047,26.0,Shipped
1039,2023-03-14,1,4,10,40.0,26.0,Shipped
1040,2023-11-16,7,5,9,9.0,23.0,Shipped
1041,2024-04-04,2,2,7,82.0,21.0,Shipped
1042,2023-11-09,1,2,4,24.0,14.0,Shipped
1043,2024-04-03,6,2,3,43.0,23.0,Pending
1044,2024-10-19,6,7,8,30.0,14.0,Shipped
1045,2023-02-28,1,2,7,33.310138600103635,18.0,Shipped
1046,2023-10-14,7,7,1,75.0,25.0,Shipped
1047,2024-09-15,2,4,5,66.0,18.0,Shipped
1048,2023-11-13,3,2,3,51.0,27.0,Shipped
1049,2024-12-27,8,8,9,73.77393276230849,20.0,Shipped
1050,2024-04-16,8,9,3,41.0,23.0,Shipped
1051,2023-04-04,4,9,4,43.0,23.0,Shipped
1052,2023-11-10,4,7,7,89.0,25.0,Shipped
1053,2024-08-24,3,2,7,35.895969832554975,7.0,Shipped
1054,2023-01-02,10,5,10,8.429881184304934,22.0,Shipped
1055,2023-01-04,6,8,3,116.25997180059916,22.0,Shipped
1056,2024-05-14,10,8,4,43.0,14.0,Shipped
1057,2023-01-21,8,7,8,69.75550806652868,27.0,Shipped
1058,2023-12-12,1,5,10,69.58358853655595,20.0,Shipped
1059,2023-09-07,8,6,1,60.0,19.0,Shipped
1060,2024-01-12,2,7,4,73.01739340130857,19.0,Shipped
1061,2024-04-09,7,3,5,1.0,19.0,Shipped
1062,2023-07-15,4,10,7,86.243053925635,20.0,Pending
1063,2024-11-04,5,5,2,81.0,11.0,Shipped
1064,2024-05-26,5,2,8,21.0,29.0,Shipped
1065,2023-08-13,5,8,2,32.29205226642306,23.0,Shipped
1066,2024-04-11,4,4,7,58.0,16.0,Shipped
1067,2023-04-28,1,4,2,24.0,6.0,Shipped
1068,2023-06-20,3,8,1,36.157906788682766,24.0,Shipped
1069,2024-10-18,1,10,4,86.0,21.0,Shipped
1070,2024-07-13,6,5,10,104.58674268768478,19.0,Shipped
1071,2024-08-29,10,9,6,112.28245510221446,30.0,Shipped
1072,2024-07-20,9,7,8,5.1335918359457064,17.0,Shipped
1073,2024-09-21,5,9,2,4.0,18.0,Shipped
1074,2023-12-01,9,7,8,100.74427992789948,27.0,Pending
1075,2024-05-16,1,5,3,52.0,23.0,Shipped
1076,2023-10-24,2,8,8,56.0,22.0,Shipped
1077,2024-11-16,9,10,5,5.0,19.0,Shipped
1078,2023-05-14,5,1,10,36.0,30.0,Shipped
1079,2024-04-09,3,4,7,40.0,16.0,Shipped
1080,2024-10-15,3,5,2,41.0,20.0,Shipped
1081,2024-06-09,9,9,2,107.9683335548567,25.0,Shipped
1082,2024-05-24,10,3,4,23.0,28.0,Shipped
1083,2023-05-09,4,7,6,37.0,10.0,Pending
1084,2024-02-12,8,7,10,36.8625559906688,20.0,Shipped
1085,2024-11-12,5,1,8,58.0,19.0,Shipped
1086,2024-03-05,9,2,8,81.0,25.0,Shipped
1087,2023-11-02,5,3,5,7.0,26.0,Shipped
1088,2024-03-14,5,1,3,36.0,9.0,Shipped
1089,2024-06-17,5,1,9,107.29842858205754,10.0,Shipped
1090,2024-01-27,8,3,10,104.0013994882305,25.0,Shipped
1091,2023-02-17,7,9,10,38.5762935791842,17.0,Pending
1092,2024-06-16,9,2,5,51.22459002761382,20.0,Shipped
1093,2023-07-19,2,1,3,21.917145560354992,23.0,Shipped
1094,2023-07-31,9,2,4,117.04507723284728,20.0,Shipped
1095,2024-07-18,4,5,9,116.3403121053508,21.0,Shipped
1096,2023-12-13,3,7,5,65.29938696303181,18.0,Pending
1097,2023-07-12,7,2,7,100.8640214202922,11.0,Shipped
1098,2024-08-08,9,1,3,52.82538424986117,18.0,Shipped
1099,2023-05-21,7,9,8,100.0,24.0,Pending
1100,2024-10-19,10,10,6,26.0,26.0,Shipped
1101,2024-11-29,4,1,7,36.0,32.0,Shipped
1102,2023-10-23,7,7,9,87.0,20.0,Shipped
1103,2024-04-10,6,6,8,58.0,24.0,Shipped
1104,2023-12-23,5,6,3,41.712860555060026,26.0,Shipped
1105,2023-12-10,9,8,10,1.1164293852383218,32.0,Shipped
1106,2024-06-05,2,1,7,93.3568517185823,19.0,Shipped
1107,2023-05-01,10,8,2,75.0,17.0,Shipped
1108,2024-07-08,5,8,8,115.07606120652625,19.0,Shipped
1109,2023-03-11,10,4,9,92.0,15.0,Shipped
1110,2024-10-27,5,3,2,13.0,15.0,Shipped
1111,2023-05-07,7,10,5,65.0,19.0,Shipped
1112,2024-07-08,1,4,7,58.22685717513052,26.0,Pending
1113,2023-09-23,3,2,2,75.0,18.0,Shipped
1114,2024-06-18,4,5,10,50.4587833088645,18.0,Shipped
1115,2023-02-04,4,3,8,9.889566714035515,29.0,Shipped
1116,2024-08-07,6,1,10,41.426486969706254,20.0,Shipped
1117,2024-11-20,5,7,10,86.0,22.0,Shipped
1118,2024-01-12,2,3,10,21.446940526000766,19.0,Pending
1119,2024-06-04,3,3,3,112.28944431696632,29.0,Shipped
1120,2023-05-05,8,8,2,36.0,18.0,Shipped
1121,2024-04-25,3,3,1,28.0,26.0,Shipped
1122,2024-08-24,3,3,9,84.11207178779885,14.0,Shipped
1123,2024-01-11,4,5,4,58.79173290640705,22.0,Shipped
1124,2023-04-26,3,9,3,84.0,15.0,Shipped
1125,2024-05-24,8,6,8,79.0,21.0,Shipped
1126,2023-06-26,10,2,1,16.62097094809208,18.0,Shipped
1127,2023-02-23,8,3,1,96.70864158241181,14.0,Shipped
1128,2023-02-15,9,7,9,28.067339431459388,12.0,Shipped
1129,2023-07-14,8,10,10,5.192277958931896,15.0,Pending
1130,2023-04-23,10,7,10,34.0,28.0,Shipped
1131,2023-10-20,5,4,8,61.0,10.0,Shipped
1132,2023-07-11,3,4,4,8.55434023958119,19.0,Shipped
1133,2023-12-10,3,8,1,90.52094376727035,23.0,Shipped
1134,2024-01-22,6,6,6,44.394714352961735,18.0,Shipped
1135,2024-02-06,10,3,1,107.86809097029928,22.0,Shipped
1136,2024-08-14,6,3,10,40.34346750747234,21.0,Shipped
1137,2024-06-19,5,6,10,95.4779908010985,24.0,Shipped
1138,2024-10-29,2,8,1,54.0,23.0,Shipped
1139,2024-08-27,6,1,6,119.05578577288814,23.0,Shipped
1140,2024-01-27,3,8,7,7.34196486109411,25.0,Shipped
1141,2024-10-16,5,4,7,32.0,20.0,Shipped
1142,2024-01-20,7,3,8,94.82589834087045,19.0,Pending
1143,2023-02-13,8,4,3,25.5186954884948,15.0,Shipped
1144,2023-03-08,7,1,8,69.0,25.0,Shipped
1145,2024-11-07,10,7,2,68.0,17.0,Shipped
1146,2024-09-10,8,7,10,69.0,15.0,Shipped
1147,2023-03-09,2,9,6,97.0,21.0,Shipped
1148,2024-09-16,7,4,8,69.0,17.0,Shipped
1149,2024-11-30,5,8,3,63.0,19.0,Shipped
1150,2023-03-22,8,2,1,68.0,22.0,Shipped
1151,2023-12-28,8,2,4,2.250066255869598,20.0,Pending
1152,2024-01-23,8,3,2,53.549165099955545,20.0,Shipped
1153,2023-05-22,5,7,2,88.0,13.0,Shipped
1154,2024-07-13,10,8,9,109.43673812927426,20.0,Shipped
1155,2024-03-19,10,6,2,64.0,14.0,Shipped
1156,2023-07-19,1,2,7,81.8651135264962,14.0,Shipped
1157,2023-06-12,5,5,2,59.717575720623415,20.0,Shipped
