order_id,date,store_id,item_id,account_id,quantity,discount,status
1000,2023-06-01,2,7,5,113.27599267634896,15.0,Shipped
1001,2024-01-08,5,2,4,86.16657885512979,24.0,Shipped
1002,2024-02-01,2,6,8,102.15025287100532,22.0,Shipped
1003,2024-07-15,4,6,5,77.35572481483347,13.0,Shipped
1004,2023-09-04,6,2,6,86.0,24.0,Shipped
1005,2024-08-20,7,8,4,31.884434920543164,15.0,Shipped
1006,2023-01-03,1,5,5,9.866713548222902,22.0,Shipped
1007,2023-07-17,1,9,5,106.26650104219082,19.0,Shipped
1008,2024-08-17,7,5,8,30.72432500839414,21.0,Pending
1009,2023-04-17,9,6,2,94.0,12.0,Shipped
1010,2023-12-19,9,3,5,35.982777370604055,23.0,Shipped
1011,2023-05-29,7,10,3,56.0,13.0,Shipped
1012,2024-09-14,7,3,6,37.0,17.0,Shipped
1013,2024-03-11,10,10,7,35.0,24.0,Shipped
1014,2024-08-15,4,5,2,25.596761175140898,22.0,Shipped
1015,2023-05-23,1,5,4,19.0,28.0,Shipped
1016,2023-12-06,6,4,9,79.56659836249754,15.0,Shipped
1017,2023-05-04,7,3,7,89.0,15.0,Shipped
1018,2024-11-09,2,2,9,87.0,25.0,Shipped
1019,2023-01-15,8,6,8,21.619968422932093,19.0,Shipped
1020,2023-05-29,8,2,3,68.0,11.0,Shipped
1021,2024-09-01,8,4,1,57.0,16.0,Shipped
1022,2023-09-15,1,6,2,84.0,18.0,Shipped
1023,2023-10-08,5,1,6,24.0,22.0,Shipped
1024,2023-07-23,8,5,8,91.5962732528457,22.0,Shipped
1025,2024-09-27,9,5,7,33.0,22.0,Shipped
1026,2023-03-14,7,1,1,35.0,21.0,Shipped
1027,2024-06-18,7,8,4,62.63180892449998,18.0,Shipped
1028,2023-11-30,4,8,10,69.0,26.0,Shipped
1029,2023-05-16,6,10,9,31.0,28.0,Shipped
1030,2024-03-12,3,7,7,51.0,19.0,Shipped
1031,2023-12-12,7,3,7,52.829221111448824,29.0,Shipped
1032,2024-10-29,2,2,5,52.0,16.0,Shipped
1033,2024-06-09,8,10,7,82.2111837305546,17.0,Shipped
1034,2023-09-26,6,10,5,100.0,17.0,Shipped
1035,2024-03-03,2,9,3,15.0,19.0,Pending
1036,2024-04-21,5,5,8,1.0,25.0,Shipped
1037,2023-08-14,2,1,3,84.50383121075158,17.0,Shipped
1038,2024-06-17,2,6,7,114.11452285942747,21.0,Shipped
1039,2024-09-11,10,1,4,68.0,24.0,Shipped
1040,2024-03-29,2,10,7,13.0,23.0,Shipped
1041,2023-01-03,10,8,1,15.513246354447592,15.0,Shipped
1042,2024-03-18,1,2,1,91.0,18.0,Pending
1043,2023-05-02,10,8,3,98.0,15.0,Shipped
1044,2023-07-09,9,7,4,112.45720075674834,12.0,Shipped
1045,2024-04-15,10,10,10,95.0,13.0,Shipped
1046,2023-11-19,6,1,7,70.0,17.0,Shipped
1047,2024-04-03,4,2,1,97.0,14.0,Shipped
1048,2024-04-06,2,4,5,4.0,25.0,Shipped
1049,2024-01-04,10,10,10,21.491733610373565,19.0,Shipped
1050,2023-05-27,7,10,9,13.0,17.0,Shipped
1051,2024-12-08,6,10,2,79.60550813253352,17.0,Shipped
1052,2024-01-07,1,9,5,11.567883128539858,16.0,Shipped
1053,2023-04-08,10,6,2,93.0,12.0,Shipped
1054,2024-11-11,5,9,3,46.0,19.0,Shipped
1055,2024-04-04,6,1,5,51.0,16.0,Shipped
1056,2024-09-11,5,10,2,18.0,26.0,Shipped
1057,2024-04-21,9,3,5,1.0,16.0,Shipped
1058,2024-01-07,10,3,6,26.551043426005673,23.0,Shipped
1059,2023-07-19,10,2,1,49.742765683166034,16.0,Shipped
1060,2023-04-29,5,6,7,86.0,16.0,Shipped
1061,2024-09-01,5,7,6,10.0,15.0,Shipped
1062,2024-01-20,2,7,3,9.760046014895439,23.0,Shipped
1063,2023-04-11,8,1,4,82.0,19.0,Shipped
1064,2023-11-06,1,3,4,58.0,28.0,Shipped
1065,2024-10-28,10,5,6,18.0,21.0,Shipped
1066,2024-02-24,4,6,1,94.342511425371,22.0,Shipped
1067,2024-11-27,5,1,10,35.0,18.0,Pending
1068,2024-02-17,7,2,5,68.17263588664946,24.0,Shipped
1069,2023-02-18,1,3,10,86.29661875756868,19.0,Shipped
1070,2024-07-11,5,3,9,76.1241117684481,22.0,Shipped
1071,2023-10-01,9,2,2,49.0,11.0,Shipped
1072,2024-08-22,10,2,4,25.122553351907754,24.0,Shipped
1073,2023-08-15,7,7,6,121.72823273671534,24.0,Shipped
1074,2024-05-17,7,10,4,74.0,22.0,Shipped
1075,2024-03-16,7,3,2,18.0,20.0,Shipped
