user_id,sign_up_date,zip_code
1,2024-05-24 00:26:03,67548
2,2024-01-26 08:38:16,31936
3,2024-04-12 12:54:53,85417
4,2024-05-02 18:21:48,43041
5,2024-03-25 09:14:22,35863
6,2024-06-05 04:03:08,55068
7,2024-11-12 03:56:30,29592
8,2024-11-08 13:26:24,29760
9,2024-07-28 07:15:30,59048
10,2024-04-25 08:21:53,84165
11,2024-07-15 03:57:58,93487
12,2024-11-09 05:49:35,84313
13,2024-01-03 08:28:57,82714
14,2024-05-26 07:51:46,22217
15,2024-09-04 07:47:13,61632
16,2024-06-23 10:42:38,55280
17,2024-03-21 08:52:14,26930
18,2024-11-16 13:07:51,36888
19,2024-12-22 11:17:53,50645
20,2024-11-05 21:42:41,48629
21,2024-09-10 08:15:25,53696
22,2024-05-24 22:48:29,34093
23,2024-06-15 19:25:47,79295
24,2024-11-30 18:48:55,85791
25,2024-07-15 03:05:31,56818
26,2024-10-19 04:16:14,65311
27,2024-01-27 06:25:40,43669
28,2024-08-22 16:50:04,89518
29,2024-10-10 13:45:10,13823
30,2024-12-12 12:05:25,83582
31,2024-02-29 22:37:22,86380
32,2024-01-20 15:25:28,53097
33,2024-06-23 19:08:29,43603
34,2024-06-11 20:33:47,79235
35,2024-02-18 02:22:21,55031
36,2024-04-17 05:41:31,21981
37,2024-06-03 03:50:54,87370
38,2024-01-08 17:13:48,73469
39,2024-04-24 07:42:59,82430
40,2024-08-27 06:54:59,96127
41,2024-08-16 16:34:24,79591
42,2024-08-22 12:35:30,36931
43,2024-01-25 12:55:16,68941
44,2024-12-20 11:20:02,40051
45,2024-11-10 21:27:28,83130
46,2024-05-18 18:37:36,55779
47,2024-02-10 12:06:41,55245
48,2024-12-21 21:01:31,34966
49,2024-05-13 05:02:23,98200
50,2024-06-17 13:01:52,88950
51,2024-12-07 05:40:27,20576
52,2024-10-25 06:48:08,54415
53,2024-12-25 19:46:25,45321
54,2024-11-18 10:02:06,57277
55,2024-05-15 07:33:39,20845
56,2024-07-27 02:19:18,59920
57,2024-10-19 09:16:29,16398
58,2024-01-04 16:52:39,55842
59,2024-04-18 22:36:27,52057
60,2024-10-08 18:55:46,85001
61,2024-09-06 04:14:58,56077
62,2024-06-09 09:20:58,75286
63,2024-04-11 12:33:09,95731
64,2024-09-14 22:03:54,22366
65,2024-06-06 21:27:18,51641
66,2024-07-27 06:39:55,21186
67,2024-09-21 01:16:25,67081
68,2024-08-12 20:41:32,49399
69,2024-08-08 18:50:25,68179
70,2024-06-16 19:29:58,41817
71,2024-11-16 00:59:55,34706
72,2024-03-02 00:44:45,58883
73,2024-11-27 10:23:24,34734
74,2024-08-17 22:49:55,71387
75,2024-10-05 17:23:17,23093
76,2024-12-16 04:09:53,12734
77,2024-09-30 23:33:35,32460
78,2024-01-23 07:46:41,44976
79,2024-08-25 17:39:32,56179
80,2024-06-07 06:43:07,28642
81,2024-03-09 01:38:46,37722
82,2024-06-18 19:42:32,61318
83,2024-11-21 15:59:36,60309
84,2024-09-06 17:03:40,17712
85,2024-11-20 05:31:15,56960
86,2024-03-12 16:24:17,64991
87,2024-06-17 16:26:21,42208
88,2024-05-10 06:09:06,71866
89,2024-08-05 10:33:11,24526
90,2024-09-30 20:49:33,62406
91,2024-03-30 18:27:54,93544
92,2024-07-27 22:16:17,20454
93,2024-03-10 10:32:21,75465
94,2024-11-27 01:28:29,62386
95,2024-11-06 05:08:40,64887
96,2024-07-25 13:53:14,49147
97,2024-03-29 19:35:07,61289
98,2024-07-14 09:13:42,48794
99,2024-05-04 00:45:40,74594
100,2024-01-31 22:58:25,36075
101,2024-11-22 15:48:21,56998
102,2024-12-21 05:03:56,19521
103,2024-09-05 08:13:58,51743
104,2024-12-11 22:26:46,91543
105,2024-02-15 12:31:10,75033
106,2024-09-11 07:36:24,20593
107,2024-01-19 02:11:31,89681
108,2024-07-08 22:50:08,23256
109,2024-11-24 09:10:56,75936
110,2024-11-09 07:59:38,57588
111,2024-04-18 00:01:09,71589
112,2024-02-19 04:45:06,84255
113,2024-03-18 00:25:50,14201
114,2024-03-31 01:10:04,94050
115,2024-02-22 04:17:42,30336
116,2024-08-15 05:54:53,69083
117,2024-07-31 04:34:22,68810
118,2024-01-31 19:38:14,68721
119,2024-04-16 07:46:17,35600
120,2024-07-27 17:35:38,64868
121,2024-10-16 03:05:52,38789
122,2024-11-03 15:02:01,12049
123,2024-08-31 00:49:43,94673
124,2024-09-30 01:58:48,68169
125,2024-09-28 21:42:41,83224
126,2024-11-08 18:48:34,34659
127,2024-08-30 06:28:05,63266
128,2024-05-08 10:53:31,64605
129,2024-10-13 18:52:25,24546
130,2024-08-10 13:53:04,35527
131,2024-03-28 08:15:59,32443
132,2024-09-13 09:51:43,89066
133,2024-08-20 03:28:37,15412
134,2024-08-12 11:22:41,46998
135,2024-05-11 04:21:35,79544
136,2024-01-19 02:54:11,99809
137,2024-05-05 04:49:23,30678
138,2024-11-19 16:28:50,23929
139,2024-01-09 03:52:50,83166
140,2024-05-24 12:22:34,47260
141,2024-06-04 11:48:39,28213
142,2024-04-24 02:45:00,93850
143,2024-07-14 18:05:55,92450
144,2024-01-25 16:37:47,52061
145,2024-08-17 21:40:06,14792
146,2024-07-21 06:45:28,24248
147,2024-06-01 04:11:09,73609
148,2024-04-17 06:58:28,50771
149,2024-02-04 13:21:21,70511
150,2024-03-03 03:04:07,67586
151,2024-09-20 14:07:38,80061
152,2024-07-29 17:45:06,21407
153,2024-10-21 18:21:12,56981
154,2024-05-31 00:09:54,33321
155,2024-03-24 13:21:09,10768
156,2024-09-16 04:00:47,56770
157,2024-10-24 13:46:48,41378
158,2024-05-18 09:27:56,80256
159,2024-03-21 05:15:33,88830
160,2024-08-21 14:56:21,73512
161,2024-11-17 06:26:03,84283
162,2024-10-15 19:59:22,77038
163,2024-06-13 18:22:13,62218
164,2024-06-08 06:29:40,33436
165,2024-09-16 18:43:34,39466
166,2024-07-31 07:59:08,85413
167,2024-08-23 17:33:39,29840
168,2024-11-07 22:30:28,88968
169,2024-08-09 06:26:24,30376
170,2024-06-24 22:28:18,62456
171,2024-08-05 14:24:28,35928
172,2024-07-09 21:58:10,22194
173,2024-01-22 17:08:31,73386
174,2024-01-15 15:23:14,82539
175,2024-11-03 20:57:39,76513
176,2024-12-10 07:54:34,28520
177,2024-12-05 20:34:23,95984
178,2024-09-18 18:36:33,78807
179,2024-01-18 11:23:36,83238
180,2024-08-12 21:33:40,20773
181,2024-10-25 09:11:27,54188
182,2024-04-09 01:52:04,20597
183,2024-03-20 08:59:20,40097
184,2024-10-05 09:53:12,67708
185,2024-01-06 16:58:15,49689
186,2024-07-27 21:03:51,49718
187,2024-05-24 06:05:43,61372
188,2024-10-11 01:35:31,76388
189,2024-12-23 01:05:02,50930
190,2024-03-28 23:43:52,48152
191,2024-05-01 15:40:16,81949
192,2024-02-20 18:27:40,26069
193,2024-10-06 09:26:52,44547
194,2024-07-14 06:35:26,49656
195,2024-07-15 20:51:58,58311
196,2024-01-27 10:00:17,88670
197,2024-04-11 03:20:28,38290
198,2024-08-16 02:25:59,13940
199,2024-11-14 00:22:56,97487
200,2024-08-09 23:10:58,81355
201,2024-01-03 19:53:24,96419
202,2024-03-26 14:24:17,18623
203,2024-08-11 23:10:35,19719
204,2024-02-03 20:50:16,33795
205,2024-07-31 21:06:19,79604
206,2024-10-25 23:05:26,43334
207,2024-09-26 16:19:52,80589
208,2024-11-30 14:25:14,31795
209,2024-01-28 12:36:52,87845
210,2024-05-13 16:28:07,72356
211,2024-11-02 22:55:59,34594
212,2024-07-06 10:25:36,95718
